id,text,elite
379671,"Diese Menschen, meist junge Männer, sind fest entschlossen, aus diesem einen Leben, das sie haben, ein Leben in Wohlstand und Freiheit zu machen, und das auch, um ihre Familien unterstützen zu können.",0
379898,Im Bundesrat ist der dümmste Irrsinn verhindert worden.,0
379926,"Es ist ein absolutes Hammerstück, dass dieser Bundeswirtschaftsminister null Problem damit hat, dass der größte Gasspeicher Westeuropas mitten in der Krise an Gazprom verkauft wird.",0
380302,Dies gilt sowohl für unsere Bürgerinnen und Bürger als auch für unsere Wirtschaft.,0
380396,"Die Börsen waren weltweit auf Talfahrt, viele deutsche Unternehmen hielten sich mit Kurzarbeit über Wasser, und die Bankenwelt stand vor einem massiven Umbruch.",0
380650,"Das steht übrigens in der Tradition eines früheren Ganztagsschulprogramms des Bundes - 4 Milliarden Euro -, das damals eine riesige Welle ausgelöst hat und auf einen Anstoß der damaligen Bundesministerin Edelgard Bulmahn zurückgeht.",0
381479,Irgendwie erleben wir jetzt schon zum x-ten Mal die Selbstbeweihräucherung dieser Großaktionäre.,0
381695,"Wir wollen, dass Eltern selber entscheiden und nicht bevormundet werden.",0
382190,Deshalb können Sie den sogenannten Pflege-Bahr auch gleich wieder einmotten.,0
382486,"Kolleginnen und Kollegen, nicht nur, aber vor allem auch ältere und kranke Menschen haben ein Recht auf ein Leben in Würde.",0
382656,"Nun haben einige fälschlicherweise gehofft, dass, wenn die Bundeskanzlerin zu ihrem guten Kumpel Präsident Obama fliegt, Klartext gesprochen und sich dann etwas ändern würde.",0
383089,Nehmen wir einmal die sogenannten Aufstocker.,0
383635,"Der Bäcker, die Rentnerin, der Arbeitslose, die Studentin, die kleinen und mittleren Firmen hingegen stöhnen über einen Strompreis von 30 Cent je Kilowattstunde.",0
383639,Das ist Irrsinn.,0
384487,Ich will nur auf einen Punkt hinweisen.,0
384662,"Sie hat gezeigt, dass jetzt ganz offensichtlich die Linke die abgelegten Klamotten der Grünen übergestreift hat und uns dieses Klein-Fritzchen-Idyll von „Zurück zur Natur und zur Steinzeit“ als Politik verkaufen will.",1
384703,Unter vernünftigen Menschen sollte das möglich sein.,0
385101,"Sie haben bereits gekürzt, und jetzt kürzen Sie noch einmal.",0
385210,"Die Menschen im Lande erwarten nicht mehr von uns, als dass wir solide wirtschaften, dass wir das Geld zusammenhalten, dass wir für die Stabilität der Währung sorgen.",0
385500,"Bundesfinanzminister Wolfgang Schäuble hat uns einen Haushaltsentwurf für 2014 vorgelegt, mit dem wir in diesem Jahr die sogenannte strukturelle Null erreichen und die schwarze Null klar vor Augen haben.",0
385568,Von den wilden Beglückungsfantasien der Linken in Sachen Haushaltspolitik will ich an dieser Stelle gar nicht erst anfangen.,0
385856,So ist die widerliche Propaganda in Russland.,0
385893,"Die Armee darf nie gegen das eigene Volk - ich finde, auch nicht gegen fremde Völker - eingesetzt werden.",0
386057,"Ausgangspunkt war die Nichtunterzeichnung des sogenannten Assoziierungsabkommens mit Russland, also nichts anderes, als dass sich die Ukraine den Standards der Europäischen Union annähern wollte, weil es die Menschen dort satthatten, in einem Land voller Korruption und mit Demokratie- und Rechtsstaatlichkeitsdefiziten zu leben.",0
386079,"Die Freilassung der unversehrten OSZE-Beobachter aus der Geiselhaft am vergangenen Wochenende gibt Hoffnung, dass Diplomatie Konflikte friedlich lösen kann, auch die Konflikte in der Ukraine.",0
386097,"Erst als dies geschah, wurde aus dem Protest der Schüler und Studenten gegen die Korruption und gegen die Ausplünderung des Landes der sogenannte Euromaidan.",0
386098,"Aber ohne die Beseitigung der Korruption, die bis in den Alltag der Menschen geht, ohne die Beseitigung der Ausbeutung der Wertschöpfung des Landes durch einige wenige, kann dieses Land nicht zur Ruhe kommen.",0
386586,Die Menschen haben sich überlegt: „Jetzt oder nie!“ und sind in Scharen nach Ungarn abgewandert.,0
386621,Außer Spesen nichts gewesen!,0
386867,Die Linke will die Arbeitsplätze vernichten.,1
386972,Die Bevölkerung steht nach wie vor hinter der Energiewende.,0
387247,"Das ist das Europa, das die Menschen in Deutschland und in Europa wollen.",0
387316,"Dies ist Ausdruck eines sozial gestalteten und wirtschaftlich starken Europas, dessen Einstehen für seine sozialen Errungenschaften Sie auch vor dem Hintergrund der herannahenden Europawahl bitte nicht in Abrede stellen sollten.",0
387375,"Die Altersarmut steigt, die Armut von Erwerbstätigen steigt, und die Armut von Kindern ist nach wie vor auf einem skandalös hohen Niveau.",0
387732,Ein soziales Europa verteilt die Belastungen aus der Sparpolitik gleichmäßig und nicht nur einseitig auf die sogenannten kleinen Leute.,0
387828,"Das ist nicht unser Europa und nicht das Europa, das die Bürgerinnen und Bürger wollen.",0
387909,"Deswegen wollen wir beim Mindestlohn eine Mindestaltersgrenze einziehen, weil die jungen Leute eine Ausbildung machen sollen, anstatt sich von hohen Stundenlöhnen einer sofort aufgenommenen Arbeit verführen zu lassen.",0
388235,"Ich werde aber auch das Lachen der Kinder in diesen Lagern nicht vergessen, die doch nach all dem Terror und Horror, den sie erlebt haben, ein Recht auf Zukunft haben.",0
388453,"Da beugte sich ein deutscher Kanzler, turmhoch überlegen den Nationalisten und Rassisten und auch der CDU, die ihn damals verspotteten.",0
388470,"In Wirklichkeit lauern die US-Konzerne darauf, europäische Öko- und Sozialstandards zu ruinieren.",1
388653,"Diese Chancen dürfen nicht verspielt werden, auch nicht durch eine Debatte, die teilweise doch mehr von Panikmache und irreführenden Parolen geprägt ist als von Sachkenntnis.",0
389196,"Für überlange Arbeitstage von 12, manchmal 15 Stunden am Tag erhalten die häufig ausländischen Arbeitnehmer Armutslöhne, die kaum zum Leben ausreichen, selbst in Massenunterkünften oder Mehrbettzimmern nicht.",0
389324,"Es kann nicht sein, dass länger angestellte Beschäftigte aus Rumänien oder Bulgarien zwar besser entlohnt werden, dass neu eingestellte Arbeiterinnen und Arbeiter jedoch wieder mit einem wesentlich geringeren Stundenlohn ausgebeutet werden, so geschehen in meinem Wahlkreis im Münsterland.",0
389446,"Das gilt für alle Langzeitarbeitslosen, aber ganz besonders für die älteren Arbeitslosen, die unbedingt arbeiten wollen, denen aber niemand mehr einen Job gibt.",0
389524,"Zum politischen Selbstverständnis meiner Partei gehört es, sich für die Belange von sozial Schwachen und sozial Benachteiligten einzusetzen.",0
389534,"Eine weitere Diskriminierung bedeutet die Einführung des Bildungs- und Teilhabepakets als Sachleistung wegen der Unterstellung, dass Eltern das Geld eher vertrinken und verrauchen, als es bei ihren Kindern ankommen zu lassen.",0
389908,"Herr van Aken, mit dem, was Sie hier immer tun, verkleistern Sie im Prinzip die Augen der Öffentlichkeit in Bezug auf das, was Sie wirklich wollen.",1
389967,"Ich glaube, wir sind uns grundsätzlich alle einig, dass Alleinerziehende Enormes leisten und unsere volle Unterstützung brauchen.",0
390072,Lassen Sie uns erstens sofort den Wahlrechtsausschluss für Menschen unter sogenannter Vollbetreuung und in psychiatrischen Einrichtungen aufheben.,0
390077,"Lassen Sie uns viertens endlich dafür sorgen, dass regulär beschäftigte Menschen mit Behinderung ihr selbstverdientes Geld auch selbstbestimmt für sich und ihre Familien ausgeben oder sparen dürfen.",0
390095,Man schämt sich für sie.,0
390876,"Alleinerziehende müssen sich jeden Tag allein um viele Dinge kümmern: die Organisation des Haushalts der Familie, die Erziehung sowie die Sicherung des Einkommens.",0
391023,"Es ist ja ein Zeitfaktor, wenn man sich intensiv der Kontrolle widmen will.",0
391263,"Aus den meisten dieser Anträge ziehe ich die Schlussfolgerung, dass die Grünen die bäuerliche Landwirtschaft in Deutschland abschaffen wollen.",0
391283,"Das Abschmelzen der Rücklagen im Gesundheitsfonds zum Zwecke der Haushaltssanierung beschleunigt aufseiten der Kassen die Notwendigkeit, Zusatzbeiträge zu erheben.",0
391405,"Das ist ein grandioses Scheitern der SPD, die vor der Wahl noch die gleichen Forderungen hatte, die wir als Opposition, als Grüne und als Linke, haben, nämlich für eine gerechte und nachhaltige Finanzierung im Gesundheitswesen zu sorgen.",0
391415,Auch das ist ein Raubbau an der bisher gut bewährten Praxis im solidarischen System der Gesundheitsversorgung hier in Deutschland.,0
392158,"Leider hatte gerade die deutsche Politik nach 2004 nicht den Mut - sondern sie hat es sich einfach gemacht und sich vor Populismen weggeduckt - und hat gesagt: Wir sind neben Österreich das einzige Land, das weiterhin die Arbeitnehmerfreizügigkeit beschränkt.",0
392247,"Wiederum wird Geschichte dazu missbraucht, diese hoffnungslosen Menschen durch brachiale Propaganda, durch aggressiven Nationalismus zu berauschen.",0
392287,"Vielleicht sollten wir als Politikerinnen und Politiker lernen, dies den Bürgerinnen und Bürgern etwas öfter zu sagen und zu erklären, statt in Stammtischmanier populistisch mit der Angst vor Integration und Öffnung des Arbeitsmarktes zu spielen, wenn es uns vor Wahlen gerade passt.",0
392557,"Dennoch verabschieden ausgerechnet heute die Innenexperten der Union die sogenannte Erfurter Erklärung, wonach sie nach wie vor auf eine nationale Vorratsdatenspeicherung bestehen, nach dem Motto „Jetzt erst recht“, als ob die nationalen Grundrechte einen geringeren Schutz bieten würden als die europäischen.",0
392752,"Wir haben erlebt, dass sich viele in der Zivilgesellschaft immer wieder ehrenamtlich für Datenschutz und gegen die Vorratsdatenspeicherung engagiert haben.",0
393014,"Dass für die Arbeit der in Ghettos lebenden Juden tatsächlich damals Rentenbeiträge abgeführt wurden, zeigt, wie erschreckend technokratisch und zugleich zutiefst unmenschlich das System des NS-Regimes agierte.",0
393633,"Wie gehen Sie eigentlich mit den Forderungen der Energiekonzerne um, die jetzt aufgrund der zurückgenommenen Laufzeitverlängerung mit Klagen Schadensersatz für den Atomausstieg fordern, zu dem es holterdiepolter und ohne Unterschrift der Konzerne kam?",0
393926,"Mit den Waffen, die die SED bis vor 25 Jahren über die Welt verstreut hat - ohne Rüstungskontrollbericht, ohne Parlament, ohne jegliche Kontrolle -, werden heute noch Leute getötet.",0
393996,Innerhalb der jungen Bevölkerung haben sich Perspektivlosigkeit und eine weitverbreitete Wut auf die korrupten Eliten fest verankert.,0
394034,"Nährboden für Boko Haram sind wirtschaftliche und soziale Benachteiligungen der Menschen im Norden des Landes, hohe Jugendarbeitslosigkeit, Perspektivlosigkeit, Korruption und Verlust des Vertrauens in staatliche Institutionen.",0
394249,"Auf der anderen Seite gibt es im Land Ölvorkommen, Jachten, Klubs, also Reichtum par excellence, hohe Einnahmen aus Ölgeschäften, die sich jedoch die Eliten des Landes in die eigene Tasche stecken, während sie den Norden des Landes, den anderen Teil der Bevölkerung, vergessen.",1
394391,"Wir setzen uns mit unserem Antrag erneut dafür ein, dass die Mitgliedstaaten in der sogenannten Phase II, also nach der Zulassung, ohne die Einwilligung von Unternehmen den GVO-Anbau untersagen können.",0
394392,"Damit wäre der für uns Bürgerinnen und Bürger sowie für viele Umwelt- und Verbraucherverbände kritischste Punkt, nämlich der gestiegene Einfluss der Unternehmen, entscheidend entschärft und die Souveränität der Mitgliedstaaten gewährleistet.",0
394414,"Außerdem - jetzt kommt die Zahl, auf die Sie schon so lange warten - gibt es immer noch 257 000 junge Menschen, die in Maßnahmen des sogenannten Übergangsbereiches geschickt wurden, in Bildungsmaßnahmen also, die zu keinem anerkannten Berufsabschluss führen.",0
394998,Martin Schulz und Wirtschaftsminister Gabriel waren im Bündnis mit Frau Merkel noch vor wenigen Wochen die Cheflobbyisten für TTIP.,1
395002,Er richtet einen sogenannten Beirat ein.,0
395118,"Ich will erläutern, worum es bei dem Chlorhühnchen eigentlich geht.",0
395193,"Kein Großinvestor darf gegen seine Interessen zum Umweltschutz, Kündigungsschutz, Datenschutz, Verbraucherschutz und zu sozialer Verantwortung gezwungen werden.",0
395561,"Wir machen keine Handelsabkommen für Regierungen und Eliten, sondern für alle Menschen, die hart arbeiten.",0
395575,"Deshalb hoffe ich - darüber würde ich mich freuen -, wenn Martin Schulz als Kommissionspräsident als Allererstes diesem arroganten EU-Handelskommissar den Stuhl vor die Tür setzt.",0
395579,Das können wir im Interesse der deutschen Arbeitnehmerinnen und Arbeitnehmer nicht zulassen.,0
395580,"Wir wollen nicht, dass Menschen, die in den Autofabriken hart arbeiten, unter Druck geraten.",0
395696,"Nur darum geht es: Es geht darum, dass die Finanzwirtschaft und die Großkonzerne Geschäfte machen können.",0
395708,"Oder - das muss man sich einmal vorstellen -: In Quebec, in Kanada, gab es einen Volksentscheid mit dem Ergebnis, dass man Fracking ablehnt.",0
396076,Kein anderes Parlamentsgremium ist so nah an den Sorgen und Nöten der Bürgerinnen und Bürger.,0
396215,"Die Politik, der häufiger vorgeworfen wird, sich abgehoben in einem Raumschiff abzuspielen, trifft im Petitionsausschuss direkt auf das Volk.",0
396721,"Piraterie ist nur ein Symptom, ein Ausdruck von Armut und Rechtlosigkeit, den sich skrupellose Geschäftemacher zunutze machen: auf der einen Seite die Drahtzieher der Piraterie, auf der anderen Seite die privaten Sicherheitsfirmen.",0
396846,Wir dürfen uns von der scheinbar ruhigen Lage am Horn von Afrika aber nicht täuschen lassen.,0
396947,"Die Banken verlangen im Schnitt über 11 Prozent, wenn Bürgerinnen und Bürger im Dispo stecken.",0
397056,"Statt klare Kante gegen Marktversagen und Abzocke zu zeigen, speist Justizminister Maas die Bankkunden mit Placebos ab.",1
397315,"Darum und um die Gleichstellung von Schwulen und Lesben, von Bi- und Gendermenschen in unserer Gesellschaft geht es heute jedoch nicht.",0
397411,"Jetzt versuchen Sie, die Menschen im Land mit einem dreisten Täuschungsmanöver in die Irre zu führen.",1
397510,"Sechs auch von Deutschland teuer bezahlte EFSA-Studien, die in dem letzten hier diskutierten Fall der Zulassung der Maislinie 1507 eine höchstmögliche Sicherheit für Gesundheit und Umwelt bewiesen haben, werden einfach infrage gestellt.",0
397604,"Sie das, meine Damen und Herren von der Regierung, indem Sie endlich damit anfangen, das Völkerrecht umfassend zu respektieren und nicht zu brechen.",0
397617,"Herr Hauer, Sie haben es auch erwähnt -, nämlich 48 Milliarden Euro zum gegenwärtigen Zeitpunkt zur Finanzierung laufender Ausgaben, ist in der Tat ein Problem, das viele Kommunen in eine sogenannte Vergeblichkeitsfalle führt.",0
397863,"Dazu zählt im Übrigen auch, dass die Regierung für das Volk da ist und nicht dafür, die eigenen Taschen zu füllen.",0
398044,"Nichts anderes ist das, was Sie, Frau Karawanskij, im Antrag Ihrer Fraktion hier vorgelegt haben.",0
398195,"Der Bauernverband und seine Truppen in den Parlamenten haben das Greening von Anfang an so bekämpft, verwässert und durchlöchert, bis feststand, dass die 5 Milliarden Euro weiter als bedingungslose Subvention gezahlt werden.",0
398475,"Ich habe Verständnis dafür, dass man, wenn man als zwei Fraktionen 16 Prozent der Bevölkerung hinter sich weiß, versucht, hier einen starken Auftritt zu machen.",0
